trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260408,002594.SZ,比亚迪,47148.98,0.08387393477375943,293274.75,,G03_震荡,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260408,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,300750.SZ,宁德时代,-99287.42,-0.06935739298255941,293274.75,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260408,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,600019.SH,宝钢股份,1597.89,0.026234679269680344,293274.75,,G03_震荡,,,,,,,,,普钢,tushare:moneyflow+daily,20260408,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,600030.SH,中信证券,34010.86,0.09070965158826423,293274.75,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260408,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,600050.SH,中国联通,28526.71,0.3320126724940016,293274.75,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260408,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,600276.SH,恒瑞医药,41959.13,0.10015863587816082,293274.75,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260408,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,600309.SH,万华化学,5698.75,0.017268066404225957,293274.75,,G03_震荡,,,,,,,,,化工原料,tushare:moneyflow+daily,20260408,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,600519.SH,贵州茅台,55947.7,0.11307278148620131,293274.75,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260408,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,600760.SH,中航沈飞,7178.3,0.09320900023395026,293274.75,,G03_震荡,,,,,,,,,航空,tushare:moneyflow+daily,20260408,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,600900.SH,长江电力,-7591.38,-0.03550290395335469,293274.75,,G03_震荡,,,,,,,,,水力发电,tushare:moneyflow+daily,20260408,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,601012.SH,隆基绿能,35815.62,0.12581441012825348,293274.75,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260408,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,601225.SH,陕西煤业,5755.99,0.047364431812334754,293274.75,,G03_震荡,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260408,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,601318.SH,中国平安,109714.52,0.16591065955297662,293274.75,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260408,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,601899.SH,紫金矿业,191377.38,0.1359466192047871,293274.75,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260408,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,688981.SH,中芯国际,17403.6,0.03188590364327551,293274.75,,G03_震荡,,,,,,,,,半导体,tushare:moneyflow+daily,20260408,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,000001.SZ,平安银行,-22533.23,-0.3366991523816477,259318.26,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260409,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,000002.SZ,万科A,-8034.34,-0.2418802091420817,259318.26,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260409,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,000651.SZ,格力电器,-21930.77,-0.2303323719536767,259318.26,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260409,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,000725.SZ,京东方A,12268.93,0.07328732661754961,259318.26,,G03_震荡,,,,,,,,,元器件,tushare:moneyflow+daily,20260409,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,002230.SZ,科大讯飞,-13471.99,-0.09445815288414525,259318.26,,G03_震荡,,,,,,,,,软件服务,tushare:moneyflow+daily,20260409,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,002594.SZ,比亚迪,-64171.57,-0.17046377726449874,259318.26,,G03_震荡,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260409,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,300750.SZ,宁德时代,73273.49,0.07231356640468418,259318.26,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260409,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,600019.SH,宝钢股份,-14575.33,-0.270341993055345,259318.26,,G03_震荡,,,,,,,,,普钢,tushare:moneyflow+daily,20260409,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,600030.SH,中信证券,-72615.17,-0.30338626226961474,259318.26,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260409,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,600050.SH,中国联通,-17986.54,-0.3674824520598382,259318.26,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260409,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,600276.SH,恒瑞医药,7596.03,0.02762497685921816,259318.26,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260409,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,600309.SH,万华化学,35292.13,0.1369003268703595,259318.26,,G03_震荡,,,,,,,,,化工原料,tushare:moneyflow+daily,20260409,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,600519.SH,贵州茅台,-25363.14,-0.08419918455357445,259318.26,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260409,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,600760.SH,中航沈飞,-27480.68,-0.34875061584433625,259318.26,,G03_震荡,,,,,,,,,航空,tushare:moneyflow+daily,20260409,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,600900.SH,长江电力,-36173.9,-0.1983184477832813,259318.26,,G03_震荡,,,,,,,,,水力发电,tushare:moneyflow+daily,20260409,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,601012.SH,隆基绿能,-37777.37,-0.19866535787811684,259318.26,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260409,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,601225.SH,陕西煤业,-2522.65,-0.03268549409518569,259318.26,,G03_震荡,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260409,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,601318.SH,中国平安,-38054.6,-0.11389418101596241,259318.26,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260409,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,601899.SH,紫金矿业,-85349.71,-0.11397511575740352,259318.26,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260409,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,688981.SH,中芯国际,-35033.33,-0.11259899686131254,259318.26,,G03_震荡,,,,,,,,,半导体,tushare:moneyflow+daily,20260409,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260410,000001.SZ,平安银行,-5457.05,-0.10217492013423658,280773.75,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260410,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260410,000002.SZ,万科A,-2184.33,-0.07332326443257735,280773.75,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260410,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260410,000651.SZ,格力电器,-6859.79,-0.10719431762715834,280773.75,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260410,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260410,000725.SZ,京东方A,-15666.41,-0.08356940329561116,280773.75,,G03_震荡,,,,,,,,,元器件,tushare:moneyflow+daily,20260410,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260410,002230.SZ,科大讯飞,-17078.56,-0.09149802595731668,280773.75,,G03_震荡,,,,,,,,,软件服务,tushare:moneyflow+daily,20260410,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260410,002594.SZ,比亚迪,142712.22,0.2327945828289499,280773.75,,G03_震荡,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260410,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260410,300750.SZ,宁德时代,357477.97,0.17225781618076613,280773.75,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260410,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260410,600019.SH,宝钢股份,-1466.51,-0.036143387146604526,280773.75,,G03_震荡,,,,,,,,,普钢,tushare:moneyflow+daily,20260410,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260410,600030.SH,中信证券,117485.87,0.10644822250231292,280773.75,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260410,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260410,600050.SH,中国联通,905.38,0.015075652064120907,280773.75,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260410,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260410,600276.SH,恒瑞医药,-8539.26,-0.02532514093082994,280773.75,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260410,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260410,600309.SH,万华化学,11703.25,0.04524066336858336,280773.75,,G03_震荡,,,,,,,,,化工原料,tushare:moneyflow+daily,20260410,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260410,600519.SH,贵州茅台,-62089.62,-0.14828499688865532,280773.75,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260410,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260410,600760.SH,中航沈飞,19220.41,0.21505946195107675,280773.75,,G03_震荡,,,,,,,,,航空,tushare:moneyflow+daily,20260410,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260410,600900.SH,长江电力,-22109.9,-0.12587549800857772,280773.75,,G03_震荡,,,,,,,,,水力发电,tushare:moneyflow+daily,20260410,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260410,601012.SH,隆基绿能,-2237.35,-0.01114531659455013,280773.75,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260410,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260410,601225.SH,陕西煤业,-308.39,-0.004248839045959819,280773.75,,G03_震荡,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260410,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260410,601318.SH,中国平安,-26441.13,-0.06998068028738919,280773.75,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260410,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260410,601899.SH,紫金矿业,-199362.87,-0.2470234348093465,280773.75,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260410,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260410,688981.SH,中芯国际,-12009.74,-0.029073206888291722,280773.75,,G03_震荡,,,,,,,,,半导体,tushare:moneyflow+daily,20260410,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260413,000001.SZ,平安银行,-7526.03,-0.16759638792609435,272622.8,,G01_普涨,,,,,,,,,银行,tushare:moneyflow+daily,20260413,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260413,000002.SZ,万科A,2584.8,0.08185085220549952,272622.8,,G01_普涨,,,,,,,,,全国地产,tushare:moneyflow+daily,20260413,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260413,000651.SZ,格力电器,-8770.28,-0.12835081559539008,272622.8,,G01_普涨,,,,,,,,,家用电器,tushare:moneyflow+daily,20260413,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260413,000725.SZ,京东方A,3669.57,0.022553924723094195,272622.8,,G01_普涨,,,,,,,,,元器件,tushare:moneyflow+daily,20260413,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
