trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260407,600050.SH,中国联通,-947.05,-0.02496365140262152,,,G03_震荡,4.47,4.49,4.46,4.47,4.46,847656.75,379371.585,,电信运营,tushare:daily,20260407,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,600276.SH,恒瑞医药,-2683.58,-0.011958042292740808,,,G03_震荡,56.51,56.85,55.0,56.12,56.38,401466.88,2244163.329,,化学制药,tushare:daily,20260407,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,600309.SH,万华化学,76613.13,0.21151165021436358,,,G03_震荡,81.8,86.78,81.8,86.27,82.38,423610.3,3622170.69,,化工原料,tushare:daily,20260407,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,600519.SH,贵州茅台,-32164.53,-0.09170289365699971,,,G03_震荡,1460.05,1470.0,1435.05,1440.02,1460.0,24152.18,3507471.653,,白酒,tushare:daily,20260407,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,600760.SH,中航沈飞,-4296.82,-0.09703773349401154,,,G03_震荡,48.4,48.45,47.43,47.68,48.26,92792.22,442798.883,,航空,tushare:daily,20260407,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,600900.SH,长江电力,-33181.84,-0.17227795758135286,,,G03_震荡,26.71,26.75,26.4,26.48,26.7,726271.79,1926064.162,,水力发电,tushare:daily,20260407,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,601012.SH,隆基绿能,-2877.75,-0.015484112450486016,,,G03_震荡,16.66,16.74,16.39,16.7,16.66,1120802.6,1858517.89,,电气设备,tushare:daily,20260407,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,601225.SH,陕西煤业,130.45,0.0018070657551000461,,,G03_震荡,25.28,25.95,25.1,25.85,25.36,281397.21,721888.507,,煤炭开采,tushare:daily,20260407,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,601318.SH,中国平安,-38895.39,-0.1357341935902404,,,G03_震荡,57.3,57.55,56.41,56.69,57.25,503858.36,2865555.758,,保险,tushare:daily,20260407,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,601899.SH,紫金矿业,-43544.83,-0.08883373635245749,,,G03_震荡,32.8,33.1,32.33,32.41,32.91,1506497.5,4901834.797,,铜,tushare:daily,20260407,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260407,688981.SH,中芯国际,62101.45,0.14307147814781296,,,G03_震荡,91.5,96.99,91.2,95.62,91.78,458242.31,4340589.11,,半导体,tushare:daily,20260407,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,000001.SZ,平安银行,17239.33,0.19021485188751525,293274.75,,G03_震荡,11.11,11.22,11.05,11.22,11.03,812975.89,906308.305,,银行,tushare:daily,20260408,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,000002.SZ,万科A,12525.22,0.26253602156274747,293274.75,,G03_震荡,3.85,3.98,3.84,3.95,3.81,1220209.32,477085.77,,全国地产,tushare:daily,20260408,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,000651.SZ,格力电器,-4027.25,-0.03743252609988169,293274.75,,G03_震荡,37.64,37.86,37.6,37.8,37.33,285020.74,1075869.149,,家用电器,tushare:daily,20260408,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,000725.SZ,京东方A,48228.99,0.2084972961175432,293274.75,,G03_震荡,3.98,4.04,3.95,4.03,3.91,5790904.52,2313171.005,,元器件,tushare:daily,20260408,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,002230.SZ,科大讯飞,39792.45,0.16028126575718019,293274.75,,G03_震荡,46.5,47.92,46.5,47.91,45.58,524068.41,2482663.823,,软件服务,tushare:daily,20260408,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,002594.SZ,比亚迪,47148.98,0.08387393477375943,293274.75,,G03_震荡,98.5,101.28,98.11,101.22,97.98,562818.4,5621410.29,,汽车整车,tushare:daily,20260408,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,300750.SZ,宁德时代,-99287.42,-0.06935739298255941,293274.75,,G03_震荡,396.5,397.65,388.22,391.3,384.59,364184.43,14315333.338,,电气设备,tushare:daily,20260408,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,600019.SH,宝钢股份,1597.89,0.026234679269680344,293274.75,,G03_震荡,6.44,6.49,6.42,6.49,6.38,943103.28,609075.485,,普钢,tushare:daily,20260408,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,600030.SH,中信证券,34010.86,0.09070965158826423,293274.75,,G03_震荡,24.45,24.77,24.33,24.7,23.92,1527459.78,3749420.2,,证券,tushare:daily,20260408,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,600050.SH,中国联通,28526.71,0.3320126724940016,293274.75,,G03_震荡,4.5,4.57,4.5,4.57,4.47,1893367.8,859205.457,,电信运营,tushare:daily,20260408,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,600276.SH,恒瑞医药,41959.13,0.10015863587816082,293274.75,,G03_震荡,57.01,57.64,55.91,57.45,56.12,734462.9,4189267.319,,化学制药,tushare:daily,20260408,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,600309.SH,万华化学,5698.75,0.017268066404225957,293274.75,,G03_震荡,85.0,87.01,83.99,86.44,86.27,382498.93,3300166.832,,化工原料,tushare:daily,20260408,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,600519.SH,贵州茅台,55947.7,0.11307278148620131,293274.75,,G03_震荡,1460.0,1469.08,1452.13,1465.02,1440.02,33836.1,4947937.007,,白酒,tushare:daily,20260408,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,600760.SH,中航沈飞,7178.3,0.09320900023395026,293274.75,,G03_震荡,48.14,49.1,48.03,48.98,47.68,158198.04,770129.492,,航空,tushare:daily,20260408,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,600900.SH,长江电力,-7591.38,-0.03550290395335469,293274.75,,G03_震荡,26.52,26.58,26.39,26.58,26.48,806199.77,2138241.99,,水力发电,tushare:daily,20260408,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,601012.SH,隆基绿能,35815.62,0.12581441012825348,293274.75,,G03_震荡,16.92,17.42,16.83,17.32,16.7,1659254.92,2846702.533,,电气设备,tushare:daily,20260408,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,601225.SH,陕西煤业,5755.99,0.047364431812334754,293274.75,,G03_震荡,24.88,25.45,24.62,25.28,25.85,484347.09,1215255.79,,煤炭开采,tushare:daily,20260408,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,601318.SH,中国平安,109714.52,0.16591065955297662,293274.75,,G03_震荡,58.0,59.65,58.0,59.45,56.69,1121527.04,6612867.449,,保险,tushare:daily,20260408,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,601899.SH,紫金矿业,191377.38,0.1359466192047871,293274.75,,G03_震荡,34.0,34.76,34.0,34.62,32.41,4079541.11,14077391.635,,铜,tushare:daily,20260408,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260408,688981.SH,中芯国际,17403.6,0.03188590364327551,293274.75,,G03_震荡,99.02,101.54,99.02,101.18,95.62,544697.12,5458085.866,,半导体,tushare:daily,20260408,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,000001.SZ,平安银行,-22533.23,-0.3366991523816477,259318.26,,G03_震荡,11.17,11.22,11.06,11.1,11.22,602364.93,669239.285,,银行,tushare:daily,20260409,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,000002.SZ,万科A,-8034.34,-0.2418802091420817,259318.26,,G03_震荡,3.9,3.91,3.85,3.87,3.95,857803.18,332161.942,,全国地产,tushare:daily,20260409,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,000651.SZ,格力电器,-21930.77,-0.2303323719536767,259318.26,,G03_震荡,37.6,37.78,37.21,37.32,37.8,254751.96,952135.812,,家用电器,tushare:daily,20260409,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,000725.SZ,京东方A,12268.93,0.07328732661754961,259318.26,,G03_震荡,3.99,4.03,3.97,4.01,4.03,4182505.87,1674086.171,,元器件,tushare:daily,20260409,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,002230.SZ,科大讯飞,-13471.99,-0.09445815288414525,259318.26,,G03_震荡,47.26,47.41,46.8,47.21,47.91,302452.5,1426238.984,,软件服务,tushare:daily,20260409,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,002594.SZ,比亚迪,-64171.57,-0.17046377726449874,259318.26,,G03_震荡,100.21,100.21,98.81,99.03,101.22,379062.93,3764528.22,,汽车整车,tushare:daily,20260409,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,300750.SZ,宁德时代,73273.49,0.07231356640468418,259318.26,,G03_震荡,394.1,394.28,386.66,389.99,391.3,259551.99,10132744.607,,电气设备,tushare:daily,20260409,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,600019.SH,宝钢股份,-14575.33,-0.270341993055345,259318.26,,G03_震荡,6.46,6.48,6.37,6.4,6.49,840395.09,539144.135,,普钢,tushare:daily,20260409,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,600030.SH,中信证券,-72615.17,-0.30338626226961474,259318.26,,G03_震荡,24.48,24.48,24.1,24.15,24.7,987407.99,2393489.061,,证券,tushare:daily,20260409,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,600050.SH,中国联通,-17986.54,-0.3674824520598382,259318.26,,G03_震荡,4.55,4.55,4.5,4.52,4.57,1081871.28,489453.031,,电信运营,tushare:daily,20260409,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,600276.SH,恒瑞医药,7596.03,0.02762497685921816,259318.26,,G03_震荡,56.92,57.97,56.71,56.96,57.45,480754.74,2749696.421,,化学制药,tushare:daily,20260409,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,600309.SH,万华化学,35292.13,0.1369003268703595,259318.26,,G03_震荡,85.91,87.8,85.59,87.59,86.44,296315.3,2577943.443,,化工原料,tushare:daily,20260409,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,600519.SH,贵州茅台,-25363.14,-0.08419918455357445,259318.26,,G03_震荡,1465.02,1465.02,1447.5,1460.49,1465.02,20704.76,3012278.579,,白酒,tushare:daily,20260409,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,600760.SH,中航沈飞,-27480.68,-0.34875061584433625,259318.26,,G03_震荡,48.48,48.66,47.61,47.8,48.98,164077.07,787975.096,,航空,tushare:daily,20260409,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,600900.SH,长江电力,-36173.9,-0.1983184477832813,259318.26,,G03_震荡,26.58,26.58,26.31,26.39,26.58,691284.54,1824031.017,,水力发电,tushare:daily,20260409,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,601012.SH,隆基绿能,-37777.37,-0.19866535787811684,259318.26,,G03_震荡,17.06,17.22,16.87,16.92,17.32,1119971.24,1901557.997,,电气设备,tushare:daily,20260409,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,601225.SH,陕西煤业,-2522.65,-0.03268549409518569,259318.26,,G03_震荡,25.34,25.68,25.11,25.27,25.28,304406.69,771794.972,,煤炭开采,tushare:daily,20260409,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,601318.SH,中国平安,-38054.6,-0.11389418101596241,259318.26,,G03_震荡,59.0,59.0,58.3,58.74,59.45,570201.26,3341224.254,,保险,tushare:daily,20260409,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,601899.SH,紫金矿业,-85349.71,-0.11397511575740352,259318.26,,G03_震荡,33.99,34.19,33.74,33.9,34.62,2206590.03,7488451.267,,铜,tushare:daily,20260409,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260409,688981.SH,中芯国际,-35033.33,-0.11259899686131254,259318.26,,G03_震荡,99.4,101.2,99.2,99.72,101.18,310716.53,3111335.889,,半导体,tushare:daily,20260409,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
